M,Huy,Bui,111222,27/8/1989,ICT167,2,98.0,92.0,15.0,90.0,84.39999999999999,HD
M,Oanh,Pham Thi,123321,12/4/1999,ICT167,2,98.0,19.0,10.0,68.0,49.55,N
C,Nu,Hoang Thi,258444,27/4/1994,ICT167,1,94.0,19.0,10.0,60.0,50.4,P
C,Nam,Do,258456,25/6/1987,ICT167,1,94.0,8.0,10.0,80.0,52.099999999999994,P
M,Linh,Tran My,321222,2/1/1998,ICT167,2,98.0,19.0,9.0,57.0,45.05,N
C,Long,Pham Gia,988779,22/7/1979,ICT167,1,94.0,91.0,10.0,35.0,65.75,C
M,Bao,Pham Gia,789147,1/1/2001,ICT167,2,98.0,19.0,5.0,46.0,40.25,N
C,Ha,Pham Thi,741258,2/1/2020,ICT167,1,94.0,96.0,10.0,55.0,72.25,D
M,Nhan,Nguyen,369258,8/9/2000,ICT167,2,98.0,19.0,15.0,79.0,54.45,P
C,Tram,Do Kim,784512,29/11/2000,ICT167,1,94.0,19.0,10.0,70.0,52.9,P
